@relation house_data

@attribute sizeMeters numeric real
@attribute furnished {yes, no}
@attribute hasLift {yes, no}
@attribute ownerType {individual, estate}
@attribute legalized {me_hipoteke, pa_hipoteke}
@attribute buildingyear numeric
@attribute city { RrBardhyl_SiriKodra_RizaCerova, 21Dhjetori, AliDemi, Allias, Astir, Brryli, DonBosko, Fresku, InxhinieriNdertimit, Kamez, Kombinat, KomuneParisit, Laprake, Liqeni, Medreseja, MistoMame, Porcelani, Qender, QytetStudenti, RrDibres, RrDurresit, RrElbasanit, Selite, Shkoze, VasilShanto, Xhamlliku, Yzberisht, ZoguZi }
@attribute type {one_plus_one, two_plus_one}
@attribute price numeric


@data
94,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,84000
106,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,80000
136,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,85000
105,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,85000
113,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,85000
120,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,96000
76,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,53000
74,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,40000
130,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,120000
95,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,93000
101,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,96500
111,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,55000
69,no,yes,estate,me_hipoteke,2020,RrDibres,one_plus_one,58000
110,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,90000
90,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,45000
105,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,170000
70,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,55000
57,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,54000
75,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,62250
76,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,60700
48,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,38400
50,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,39700
109,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,59250
80,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,48000
63,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,75600
112,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,129900
52,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,45000
60,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,72000
112,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,165000
79,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,69900
115,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,113000
99,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,115000
59,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,49900
86,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,75000
91,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,91500
97,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,145000
96,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,60000
100,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,100000
79,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,72000
79,no,yes,estate,me_hipoteke,2020,RrDibres,one_plus_one,70000
102,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,99960
102,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,99960
58,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,48000
100,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,188000
74,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,69000
136,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,110000
96,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,81700
97,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,115000
100,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,130000
57,no,yes,estate,me_hipoteke,2020,RrDibres,one_plus_one,57000
86,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,40000
88,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,35000
78,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,95000
92,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,95000
59,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,71000
64,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,45000
64,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,58000
102,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,92000
103,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,93000
63,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,57000
102,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,92000
95,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,85000
58,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,62000
68,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,75000
108,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,75000
73,no,yes,estate,me_hipoteke,2020,Porcelani,two_plus_one,57000
111,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,63000
114,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,77000
99,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,65000
116,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,62000
95,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,57000
126,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,125000
76,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,57000
64,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,48000
64,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,48000
95,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,130000
50,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,35000
110,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,143000
70,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,53000
108,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,73440
53,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,one_plus_one,58000
73,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,65000
104,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,88000
110,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,58000
46,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,26000
198,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,118000
104,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,60000
104,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,57500
78,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,78000
90,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,83000
95,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,85000
112,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,52000
130,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,169000
53,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,32000
116,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,97000
170,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,120000
84,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,62000
65,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,46500
107,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,235000
78,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,58000
93,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,58000
109,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,80000
98,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,70000
129,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,120000
112,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,90000
116,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,105000
138,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,80000
98,no,yes,estate,me_hipoteke,2020,MistoMame,two_plus_one,62000
112,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,105000
64,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,53000
105,no,yes,estate,me_hipoteke,2020,MistoMame,two_plus_one,62000
68,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,56000
84,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,63000
80,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,60000
137,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,110000
105,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,85000
101,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,88000
98,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,83000
70,no,yes,estate,me_hipoteke,2020,Shkoze,one_plus_one,38500
72,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,62000
106,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,115000
102,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,73000
90,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,110000
108,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,64800
98,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,83300
110,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,85000
75,no,yes,estate,me_hipoteke,2020,Medreseja,one_plus_one,57750
67,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,56950
115,no,yes,estate,me_hipoteke,2020,MistoMame,two_plus_one,110000
62,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,74000
96,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,81600
80,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,70000
102,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,77520
66,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,50160
90,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,76000
70,no,yes,estate,me_hipoteke,2020,Yzberisht,one_plus_one,45000
60,no,yes,estate,me_hipoteke,2020,RrDurresit,one_plus_one,63500
100,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,120000
83,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,105000
50,no,yes,estate,me_hipoteke,2020,Porcelani,one_plus_one,42000
94,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,141000
120,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,165000
100,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,150000
93,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,139000
88,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,83000
98,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,135000
118,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,65500
162,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,120000
108,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,55000
118,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,59500
98,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,70000
106,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,94000
98,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,115000
84,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,34000
62,no,yes,estate,me_hipoteke,2020,Yzberisht,one_plus_one,46000
105,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,70000
96,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,83000
98,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,73000
96,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,71650
94,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,84000
60,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,50000
106,no,yes,estate,me_hipoteke,2020,Kamez,two_plus_one,48000
70,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,55000
102,no,yes,estate,me_hipoteke,2020,Kamez,two_plus_one,43000
86,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,103000
113,no,yes,estate,me_hipoteke,2020,MistoMame,two_plus_one,80000
71,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,77550
66,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,66000
100,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,90000
87,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,87000
64,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,58000
104,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,94000
90,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,81000
80,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,88000
101,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,99000
110,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,80000
220,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,190000
103,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,43000
90,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,67000
106,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,80000
103,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,75000
124,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,124000
80,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,77000
50,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,65000
109,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,120000
54,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,one_plus_one,58000
120,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,120000
105,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,136500
60,no,yes,estate,me_hipoteke,2020,VasilShanto,one_plus_one,45000
100,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,135000
103,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,107017
95,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,60000
100,no,yes,estate,me_hipoteke,2020,Kamez,two_plus_one,45000
58,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,58000
104,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,104000
114,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,49020
83,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,75000
64,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,90000
116,no,yes,estate,me_hipoteke,2020,Brryli,two_plus_one,99000
90,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,67500
134,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,195000
45,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,35000
122,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,100000
125,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,106250
100,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,130000
70,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,76000
76,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,86000
57,no,yes,estate,me_hipoteke,2020,VasilShanto,one_plus_one,59000
72,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,21600
75,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,65000
96,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,155000
96,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,155000
64,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,70000
115,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,97000
110,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,80000
115,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,180000
130,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,169000
70,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,60000
114,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,62000
64,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,31050
84,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,38700
111,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,105000
85,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,60000
86,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,155000
78,no,yes,estate,me_hipoteke,2020,RrDurresit,one_plus_one,34000
75,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,60000
105,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,97000
200,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,260000
105,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,55000
115,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,75000
114,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,114000
87,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,68000
106,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,117000
70,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,80000
63,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,57000
104,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,94000
97,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,73000
90,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,81000
101,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,90900
55,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,42000
95,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,86000
89,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,81000
80,no,yes,estate,me_hipoteke,2020,KomuneParisit,one_plus_one,76000
91,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,50000
78,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,55000
105,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,81900
60,no,yes,estate,me_hipoteke,2020,VasilShanto,one_plus_one,57000
112,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,215000
104,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,94000
61,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,55000
51,no,yes,estate,me_hipoteke,2020,RrBardhyl_SiriKodra_RizaCerova,two_plus_one,59000
85,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,65000
71,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,75000
87,no,yes,estate,me_hipoteke,2020,InxhinieriNdertimit,two_plus_one,100050
90,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,96000
84,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,90000
56,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,57000
43,no,yes,estate,me_hipoteke,2020,RrElbasanit,one_plus_one,43000
45,no,yes,estate,me_hipoteke,2020,Brryli,one_plus_one,45000
60,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,65000
100,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,90000
90,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,81000
101,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,92000
95,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,86000
63,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,57000
63,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,57000
90,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,81000
61,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,55000
94,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,85000
53,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,37000
53,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,55000
59,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,60000
56,no,yes,estate,me_hipoteke,2020,RrDibres,one_plus_one,43100
58,no,yes,estate,me_hipoteke,2020,Xhamlliku,one_plus_one,45000
113,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,105000
68,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,86000
80,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,95000
64,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,48000
61,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,55000
63,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,57000
90,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,72000
109,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,83000
99,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,69000
200,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,230000
70,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,35000
85,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,127500
127,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,110000
107,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,64200
88,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,74800
85,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,65000
82,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,69700
80,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,72000
122,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,79300
86,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,75000
74,no,yes,estate,me_hipoteke,2020,RrDibres,one_plus_one,65120
70,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,70000
70,no,yes,estate,me_hipoteke,2020,Astir,one_plus_one,38500
85,no,yes,estate,me_hipoteke,2020,RrDibres,one_plus_one,102000
95,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,120000
90,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,45000
100,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,120000
112,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,145000
113,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,99440
78,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,49000
96,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,153600
106,no,yes,estate,me_hipoteke,2020,VasilShanto,two_plus_one,127200
80,no,yes,estate,me_hipoteke,2020,RrDurresit,one_plus_one,75000
120,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,66000
66,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,66000
95,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,110000
90,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,180000
80,no,yes,estate,me_hipoteke,2020,RrDurresit,one_plus_one,70000
65,no,yes,estate,me_hipoteke,2020,Qender,one_plus_one,72000
117,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,225000
95,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,123500
104,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,94000
90,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,81000
116,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,174000
105,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,170000
104,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,94000
95,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,76000
69,no,yes,estate,me_hipoteke,2020,AliDemi,one_plus_one,55200
64,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,64000
107,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,78000
60,no,yes,estate,me_hipoteke,2020,RrDurresit,one_plus_one,75000
78,no,yes,estate,me_hipoteke,2020,Laprake,two_plus_one,65000
102,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,92000
97,no,yes,estate,me_hipoteke,2020,DonBosko,two_plus_one,88000
63,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,57000
83,no,yes,estate,me_hipoteke,2020,KomuneParisit,two_plus_one,85000
66,no,yes,estate,me_hipoteke,2020,Liqeni,one_plus_one,56100
61,no,yes,estate,me_hipoteke,2020,RrDurresit,one_plus_one,61000
74,no,yes,estate,me_hipoteke,2020,RrElbasanit,two_plus_one,82000
92,no,yes,estate,me_hipoteke,2020,ZoguZi,one_plus_one,94400
90,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,150000
112,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,125000
110,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,143000
60,no,yes,estate,me_hipoteke,2020,Yzberisht,one_plus_one,36000
90,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,140000
83,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,84000
57,no,yes,estate,me_hipoteke,2020,Xhamlliku,two_plus_one,45000
90,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,90000
89,no,yes,estate,me_hipoteke,2020,Kamez,two_plus_one,40000
73,no,yes,estate,me_hipoteke,2020,Yzberisht,two_plus_one,45000
180,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,140000
120,no,yes,estate,me_hipoteke,2020,21Dhjetori,one_plus_one,120000
90,no,yes,estate,me_hipoteke,2020,Astir,two_plus_one,67000
84,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,75000
130,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,91000
120,no,yes,estate,me_hipoteke,2020,Selite,two_plus_one,85000
85,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,78000
96,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,150000
97,no,yes,estate,me_hipoteke,2020,Selite,one_plus_one,72800
106,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,95000
118,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,94400
114,no,yes,estate,me_hipoteke,2020,21Dhjetori,two_plus_one,115000
84,no,yes,estate,me_hipoteke,2020,RrDurresit,two_plus_one,105000
123,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,260000
85,no,yes,estate,me_hipoteke,2020,RrDibres,two_plus_one,64000
100,no,yes,estate,me_hipoteke,2020,ZoguZi,two_plus_one,120000
120,no,yes,estate,me_hipoteke,2020,Fresku,two_plus_one,78000
96,no,yes,estate,me_hipoteke,2020,AliDemi,two_plus_one,120000
93,no,yes,estate,me_hipoteke,2020,Liqeni,two_plus_one,120900
74,no,yes,estate,me_hipoteke,2020,DonBosko,one_plus_one,70000
86,no,yes,estate,me_hipoteke,2020,Medreseja,two_plus_one,71000
90,no,yes,estate,me_hipoteke,2020,RrDibres,one_plus_one,60000
113,no,yes,estate,me_hipoteke,2020,Fresku,one_plus_one,60000
110,no,yes,estate,me_hipoteke,2020,Qender,two_plus_one,110000
